example_index,evaluator,candidate_index,rank,score,probability,generation_type,candidate_description,is_correct_candidate,selected_index,correct_index,score_margin,confidence_margin,confidence_tier
10,hybrid,2,2,1.2378625856624572,0.323811411857605,temporal_order_two_block_swap,Closing something (two-block temporal swap),False,1,1,0.21062943653435728,0.07591918110847473,low
10,hybrid,0,3,1.079760249634227,0.2764579951763153,paired_template_counterfactual,Opening something (paired counterfactual),False,1,1,0.21062943653435728,0.07591918110847473,low
11,heuristic,0,1,0.6936977795014493,,true_continuation,,True,0,0,0.12764568974917667,,unknown
11,heuristic,2,2,0.5660520897522726,,temporal_order_two_block_swap,,False,0,0,0.12764568974917667,,unknown
11,heuristic,1,3,0.3229013568280205,,paired_template_counterfactual,,False,0,0,0.12764568974917667,,unknown
11,boundary_hybrid,2,1,0.5805476665496826,0.3420623540878296,temporal_order_two_block_swap,Closing something (two-block temporal swap),False,2,0,0.016691219806671098,0.005662083625793457,low
11,boundary_hybrid,0,2,0.5638564467430115,0.33640027046203613,true_continuation,Closing something (true continuation),True,2,0,0.016691219806671098,0.005662083625793457,low
11,boundary_hybrid,1,3,0.5186683177947998,0.3215373158454895,paired_template_counterfactual,Opening something (paired counterfactual),False,2,0,0.016691219806671098,0.005662083625793457,low
11,semantic_only,0,1,0.9785471558570862,0.3804762661457062,true_continuation,Closing something (true continuation),True,0,0,0.0340038537979126,0.012720197439193726,low
11,semantic_only,2,2,0.9445433020591736,0.36775606870651245,temporal_order_two_block_swap,Closing something (two-block temporal swap),False,0,0,0.0340038537979126,0.012720197439193726,low
11,semantic_only,1,3,0.5656301975250244,0.25176769495010376,paired_template_counterfactual,Opening something (paired counterfactual),False,0,0,0.0340038537979126,0.012720197439193726,low
11,hybrid,0,1,1.6722449353585356,0.43337950110435486,true_continuation,Closing something (true continuation),True,0,0,0.16164954354708927,0.06468650698661804,low
11,hybrid,2,2,1.5105953918114463,0.3686929941177368,temporal_order_two_block_swap,Closing something (two-block temporal swap),False,0,0,0.16164954354708927,0.06468650698661804,low
11,hybrid,1,3,0.888531554353045,0.19792743027210236,paired_template_counterfactual,Opening something (paired counterfactual),False,0,0,0.16164954354708927,0.06468650698661804,low
12,heuristic,0,1,0.382631004927566,,temporal_order_block_reverse,,False,0,2,0.08886123818243041,,unknown
12,heuristic,2,2,0.2937697667451356,,true_continuation,,True,0,2,0.08886123818243041,,unknown
12,heuristic,1,3,0.2722918031731479,,paired_template_counterfactual,,False,0,2,0.08886123818243041,,unknown
12,boundary_hybrid,0,1,0.5416928410530091,0.3387160003185272,temporal_order_block_reverse,Closing something (reverse-block temporal negative),False,0,2,0.004600679874420255,0.0015547573566436768,low
12,boundary_hybrid,2,2,0.5370921611785888,0.33716124296188354,true_continuation,Closing something (true continuation),True,0,2,0.004600679874420255,0.0015547573566436768,low
12,boundary_hybrid,1,3,0.4976530909538269,0.32412272691726685,paired_template_counterfactual,Opening something (paired counterfactual),False,0,2,0.004600679874420255,0.0015547573566436768,low
12,semantic_only,2,1,0.544982373714447,0.3638761341571808,true_continuation,Closing something (true continuation),True,2,2,0.1035015881061554,0.03577825427055359,low
12,semantic_only,1,2,0.4414807856082916,0.3280978798866272,paired_template_counterfactual,Opening something (paired counterfactual),False,2,2,0.1035015881061554,0.03577825427055359,low
12,semantic_only,0,3,0.37835296988487244,0.30802595615386963,temporal_order_block_reverse,Closing something (reverse-block temporal negative),False,2,2,0.1035015881061554,0.03577825427055359,low
12,hybrid,2,1,0.8387521404595826,0.35616418719291687,true_continuation,Closing something (true continuation),True,2,2,0.07776816564714406,0.026648610830307007,low
12,hybrid,0,2,0.7609839748124385,0.32951557636260986,temporal_order_block_reverse,Closing something (reverse-block temporal negative),False,2,2,0.07776816564714406,0.026648610830307007,low
12,hybrid,1,3,0.7137725887814395,0.3143202066421509,paired_template_counterfactual,Opening something (paired counterfactual),False,2,2,0.07776816564714406,0.026648610830307007,low
13,heuristic,1,1,0.351031571090781,,temporal_order_block_reverse,,False,1,0,0.09799263605322911,,unknown
13,heuristic,0,2,0.25303893503755187,,true_continuation,,True,1,0,0.09799263605322911,,unknown
13,heuristic,2,3,0.23855033853855395,,paired_template_counterfactual,,False,1,0,0.09799263605322911,,unknown
13,boundary_hybrid,0,1,0.5392767369747162,0.33755114674568176,true_continuation,Closing something (true continuation),True,0,0,0.004428398609161444,0.0014915168285369873,low
13,boundary_hybrid,1,2,0.5348483383655548,0.3360596299171448,temporal_order_block_reverse,Closing something (reverse-block temporal negative),False,0,0,0.004428398609161444,0.0014915168285369873,low
13,boundary_hybrid,2,3,0.5056500524282456,0.3263891339302063,paired_template_counterfactual,Opening something (paired counterfactual),False,0,0,0.004428398609161444,0.0014915168285369873,low
13,semantic_only,0,1,0.9725368618965149,0.3587329089641571,true_continuation,Closing something (true continuation),True,0,0,0.045955777168273926,0.01611277461051941,low
13,semantic_only,1,2,0.926581084728241,0.3426201343536377,temporal_order_block_reverse,Closing something (reverse-block temporal negative),False,0,0,0.045955777168273926,0.01611277461051941,low
13,semantic_only,2,3,0.789220929145813,0.2986469864845276,paired_template_counterfactual,Opening something (paired counterfactual),False,0,0,0.045955777168273926,0.01611277461051941,low
13,hybrid,1,1,1.277612655819022,0.3665396273136139,temporal_order_block_reverse,Closing something (reverse-block temporal negative),False,1,0,0.05203685888495513,0.018585801124572754,low
13,hybrid,0,2,1.2255757969340668,0.34795382618904114,true_continuation,Closing something (true continuation),True,1,0,0.05203685888495513,0.018585801124572754,low
13,hybrid,2,3,1.0277712676843669,0.28550660610198975,paired_template_counterfactual,Opening something (paired counterfactual),False,1,0,0.05203685888495513,0.018585801124572754,low
14,heuristic,1,1,0.5831090135149218,,true_continuation,,True,1,1,0.10516310736491247,,unknown
14,heuristic,0,2,0.47794590615000937,,temporal_order_two_block_swap,,False,1,1,0.10516310736491247,,unknown
14,heuristic,2,3,0.2655089054279985,,paired_template_counterfactual,,False,1,1,0.10516310736491247,,unknown
14,boundary_hybrid,0,1,0.5806746125221253,0.3419177830219269,temporal_order_two_block_swap,Closing something (two-block temporal swap),False,0,1,0.017896699905395552,0.006064742803573608,low
14,boundary_hybrid,1,2,0.5627779126167297,0.33585304021835327,true_continuation,Closing something (true continuation),True,0,1,0.017896699905395552,0.006064742803573608,low
14,boundary_hybrid,2,3,0.521367198228836,0.32222914695739746,paired_template_counterfactual,Opening something (paired counterfactual),False,0,1,0.017896699905395552,0.006064742803573608,low
14,semantic_only,1,1,0.9964976906776428,0.39134860038757324,true_continuation,Closing something (true continuation),True,1,1,0.00023496150970458984,9.196996688842773e-05,low
14,semantic_only,0,2,0.9962627291679382,0.3912566304206848,temporal_order_two_block_swap,Closing something (two-block temporal swap),False,1,1,0.00023496150970458984,9.196996688842773e-05,low
14,semantic_only,2,3,0.40861397981643677,0.21739478409290314,paired_template_counterfactual,Opening something (paired counterfactual),False,1,1,0.00023496150970458984,9.196996688842773e-05,low
14,hybrid,1,1,1.5796067041925648,0.4339689314365387,true_continuation,Closing something (true continuation),True,1,1,0.10539806887461722,0.04341155290603638,low
14,hybrid,0,2,1.4742086353179475,0.3905573785305023,temporal_order_two_block_swap,Closing something (two-block temporal swap),False,1,1,0.10539806887461722,0.04341155290603638,low
14,hybrid,2,3,0.6741228852444352,0.17547370493412018,paired_template_counterfactual,Opening something (paired counterfactual),False,1,1,0.10539806887461722,0.04341155290603638,low
15,heuristic,2,1,0.2979995230217981,,paired_template_counterfactual,,False,2,1,0.03509713119225777,,unknown
15,heuristic,1,2,0.26290239182954034,,true_continuation,,True,2,1,0.03509713119225777,,unknown
15,heuristic,0,3,0.24652193806431472,,temporal_order_block_reverse,,False,2,1,0.03509713119225777,,unknown
15,boundary_hybrid,1,1,0.5419872820377349,0.3374354839324951,true_continuation,Closing something (true continuation),True,1,1,0.003617173433303811,0.001218348741531372,low
15,boundary_hybrid,0,2,0.5383701086044311,0.33621713519096375,temporal_order_block_reverse,Closing something (reverse-block temporal negative),False,1,1,0.003617173433303811,0.001218348741531372,low
15,boundary_hybrid,2,3,0.5085753083229065,0.32634735107421875,paired_template_counterfactual,Opening something (paired counterfactual),False,1,1,0.003617173433303811,0.001218348741531372,low
15,semantic_only,0,1,0.7959349751472473,0.3775342106819153,temporal_order_block_reverse,Closing something (reverse-block temporal negative),False,0,1,0.06515485048294067,0.023813962936401367,low
15,semantic_only,1,2,0.7307801246643066,0.3537202477455139,true_continuation,Closing something (true continuation),True,0,1,0.06515485048294067,0.023813962936401367,low
15,semantic_only,2,3,0.45603877305984497,0.2687455415725708,paired_template_counterfactual,Opening something (paired counterfactual),False,0,1,0.06515485048294067,0.023813962936401367,low
15,hybrid,0,1,1.042456913211562,0.3701176345348358,temporal_order_block_reverse,Closing something (reverse-block temporal negative),False,0,1,0.048774396717714996,0.01761910319328308,low
15,hybrid,1,2,0.993682516493847,0.35249853134155273,true_continuation,Closing something (true continuation),True,0,1,0.048774396717714996,0.01761910319328308,low
