example_index,evaluator,candidate_index,rank,score,probability,generation_type,is_correct_candidate,selected_index,correct_index,confidence,uncertainty
3,heuristic,1,3,0.31188325465568145,,mirrored_or_perturbed_continuation,False,0,0,,
3,heuristic,3,4,0.29656563129041075,,future_segment_from_other_sample,False,0,0,,
3,vjepa,0,1,0.976119339466095,0.25555160641670227,true_continuation,True,0,0,0.002929389476776123,low
3,vjepa,3,2,0.9645900726318359,0.25262221693992615,future_segment_from_other_sample,False,0,0,0.002929389476776123,low
3,vjepa,2,3,0.9540283679962158,0.24996812641620636,wrong_direction_continuation,False,0,0,0.002929389476776123,low
3,vjepa,1,4,0.9210458993911743,0.24185805022716522,mirrored_or_perturbed_continuation,False,0,0,0.002929389476776123,low
3,latent_predictor,3,1,0.9213894605636597,0.2580875754356384,future_segment_from_other_sample,False,3,0,0.0013703405857086182,low
3,latent_predictor,0,2,0.9160656929016113,0.2567172348499298,true_continuation,True,3,0,0.0013703405857086182,low
3,latent_predictor,1,3,0.8612254858016968,0.24301786720752716,mirrored_or_perturbed_continuation,False,3,0,0.0013703405857086182,low
3,latent_predictor,2,4,0.8577603697776794,0.24217724800109863,wrong_direction_continuation,False,3,0,0.0013703405857086182,low
4,heuristic,0,1,0.711002198733354,,true_continuation,True,0,0,,
4,heuristic,1,2,0.6246584306871124,,wrong_velocity_continuation,False,0,0,,
4,heuristic,2,3,0.4832420386568071,,mirrored_or_perturbed_continuation,False,0,0,,
4,heuristic,3,4,0.4769212025822761,,wrong_direction_continuation,False,0,0,,
4,vjepa,0,1,0.9760411381721497,0.2547442317008972,true_continuation,True,0,0,0.005503103137016296,low
4,vjepa,3,2,0.9542019367218018,0.24924112856388092,wrong_direction_continuation,False,0,0,0.005503103137016296,low
4,vjepa,1,3,0.952437162399292,0.24880166351795197,wrong_velocity_continuation,False,0,0,0.005503103137016296,low
4,vjepa,2,4,0.946031391620636,0.2472129911184311,mirrored_or_perturbed_continuation,False,0,0,0.005503103137016296,low
4,latent_predictor,0,1,0.9151273369789124,0.261711984872818,true_continuation,True,0,0,0.015220478177070618,low
4,latent_predictor,2,2,0.8552102446556091,0.24649150669574738,mirrored_or_perturbed_continuation,False,0,0,0.015220478177070618,low
4,latent_predictor,1,3,0.8548378944396973,0.24639973044395447,wrong_velocity_continuation,False,0,0,0.015220478177070618,low
4,latent_predictor,3,4,0.8507589101791382,0.24539673328399658,wrong_direction_continuation,False,0,0,0.015220478177070618,low
5,heuristic,0,1,0.6810204461326753,,wrong_velocity_continuation,False,0,3,,
5,heuristic,3,2,0.5519099928712253,,true_continuation,True,0,3,,
5,heuristic,2,3,0.38079702117509107,,wrong_direction_continuation,False,0,3,,
5,heuristic,1,4,0.32759091906888893,,future_segment_from_other_sample,False,0,3,,
5,vjepa,3,1,0.9808761477470398,0.2539392113685608,true_continuation,True,3,3,0.003487199544906616,low
5,vjepa,1,2,0.9670485258102417,0.2504520118236542,future_segment_from_other_sample,False,3,3,0.003487199544906616,low
5,vjepa,2,3,0.956983208656311,0.24794377386569977,wrong_direction_continuation,False,3,3,0.003487199544906616,low
5,vjepa,0,4,0.9558581113815308,0.24766495823860168,wrong_velocity_continuation,False,3,3,0.003487199544906616,low
5,latent_predictor,3,1,0.9139436483383179,0.25743651390075684,true_continuation,True,3,3,0.0014671385288238525,low
5,latent_predictor,1,2,0.9082282781600952,0.255969375371933,future_segment_from_other_sample,False,3,3,0.0014671385288238525,low
5,latent_predictor,2,3,0.8579058647155762,0.24340710043907166,wrong_direction_continuation,False,3,3,0.0014671385288238525,low
5,latent_predictor,0,4,0.857001543045044,0.2431870847940445,wrong_velocity_continuation,False,3,3,0.0014671385288238525,low
6,heuristic,1,1,0.7068300738784021,,true_continuation,True,1,1,,
6,heuristic,3,2,0.3775358926602632,,future_segment_from_other_sample,False,1,1,,
6,heuristic,0,3,0.3622705945573864,,wrong_direction_continuation,False,1,1,,
6,heuristic,2,4,0.18343691476144303,,shuffled_temporal_order,False,1,1,,
6,vjepa,1,1,0.9846857190132141,0.25299280881881714,true_continuation,True,1,1,0.0012271404266357422,low
6,vjepa,2,2,0.9798234701156616,0.2517656683921814,shuffled_temporal_order,False,1,1,0.0012271404266357422,low
6,vjepa,3,3,0.9742969870567322,0.2503781318664551,future_segment_from_other_sample,False,1,1,0.0012271404266357422,low
6,vjepa,0,4,0.9520249366760254,0.2448633462190628,wrong_direction_continuation,False,1,1,0.0012271404266357422,low
6,latent_predictor,3,1,0.906935453414917,0.2539268434047699,future_segment_from_other_sample,False,3,1,0.0002987384796142578,low
6,latent_predictor,2,2,0.905758261680603,0.25362810492515564,shuffled_temporal_order,False,3,1,0.0002987384796142578,low
6,latent_predictor,1,3,0.9025561213493347,0.2528172433376312,true_continuation,True,3,1,0.0002987384796142578,low
6,latent_predictor,0,4,0.8489764332771301,0.239627867937088,wrong_direction_continuation,False,3,1,0.0002987384796142578,low
7,heuristic,1,1,0.6292348462298171,,true_continuation,True,1,1,,
7,heuristic,2,2,0.40842266627382556,,mirrored_or_perturbed_continuation,False,1,1,,
7,heuristic,0,3,0.33219268028017274,,shuffled_temporal_order,False,1,1,,
7,heuristic,3,4,0.29553581923057715,,future_segment_from_other_sample,False,1,1,,
7,vjepa,1,1,0.9792637825012207,0.25324487686157227,true_continuation,True,1,1,0.0015305876731872559,low
7,vjepa,0,2,0.9732015132904053,0.251714289188385,shuffled_temporal_order,False,1,1,0.0015305876731872559,low
7,vjepa,3,3,0.9670901298522949,0.2501806616783142,future_segment_from_other_sample,False,1,1,0.0015305876731872559,low
7,vjepa,2,4,0.9455939531326294,0.24486011266708374,mirrored_or_perturbed_continuation,False,1,1,0.0015305876731872559,low
7,latent_predictor,0,1,0.915165901184082,0.25373896956443787,shuffled_temporal_order,False,0,1,0.0004315972328186035,low
7,latent_predictor,1,2,0.9134634733200073,0.25330737233161926,true_continuation,True,0,1,0.0004315972328186035,low
7,latent_predictor,3,3,0.904197633266449,0.25097107887268066,future_segment_from_other_sample,False,0,1,0.0004315972328186035,low
7,latent_predictor,2,4,0.8677257895469666,0.2419826239347458,mirrored_or_perturbed_continuation,False,0,1,0.0004315972328186035,low
